"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"140"	0.526108652461995	0.617889453087264	0.533985481521795	0.55479880240751	0.649144590262126	0.480960575846542	0.560829221765495	0.505516650463913	0.445352384299625	0.580854532137666	0.630320172116809	0.67162020426734	0.538350985184177	0.493727363446981	0.523306329665252	0.447785155751942	0.510852540783006	0.474954959153506	0.410701205191384	0.628356940178421	0.419139404899809	0.596394034156097	0.451868274665059	0.568725020831795	0.462375757327531	0.467498042808112	0.368454380881179
"141"	0.611385163764978	0.727253980328193	0.629115544250776	0.655045287985839	0.758529064322642	0.565955799220805	0.653396674170827	0.593853390177473	0.536502233904805	0.680124592799558	0.729895912225789	0.777771574393001	0.642578763256709	0.585985699128203	0.618413545872133	0.532550590629369	0.599957438667699	0.559994644287981	0.490507530730244	0.73633893251481	0.487429982993377	0.687284488639866	0.526567166958149	0.670982815536879	0.529841564310562	0.539783826185762	0.423446883288005
"142"	0.677832077492794	0.808327730090682	0.703167297373691	0.731964345655405	0.838940304715461	0.634824608288254	0.731222700384143	0.661209575092803	0.610713977030535	0.755079217014192	0.80555224160696	0.860566347156224	0.722433432971763	0.659187456288257	0.69336711899724	0.598360027285341	0.668141042673644	0.629084326202862	0.552648244944346	0.818614100749717	0.540936528267766	0.757700164126987	0.587524917494963	0.751921736347776	0.584127515888683	0.595819335223627	0.459192778978349
"143"	0.706878918972686	0.852625868236044	0.752813621374733	0.770057673438571	0.873789641354882	0.670391754165109	0.766647419990626	0.70047034829883	0.647257890556483	0.794337953835356	0.844795946407866	0.902030543026859	0.756218100928131	0.702386730693779	0.729110781340585	0.633419799042415	0.704929755509331	0.666133816103379	0.589023993239236	0.855375871391719	0.573110022138607	0.797263432906832	0.626307582795049	0.793852433902587	0.611150157672553	0.624173503015066	0.476707314150492
"144"	0.713184242931343	0.864477446175283	0.775376111326107	0.786950626164512	0.885413232185407	0.688543584577228	0.784268742216842	0.726183110251867	0.668466366081841	0.816770875893958	0.86628641899183	0.921260540950642	0.775627787787559	0.721929482198192	0.750855821193736	0.652562886259351	0.731231920701368	0.685893751732655	0.610122840496739	0.881154288492235	0.595643874649303	0.828936578004161	0.645698915445092	0.815839077461805	0.632171414433902	0.640507589658037	0.490019345362483
"145"	0.720336592291428	0.875886522554038	0.789163753573674	0.800088965809506	0.896712605752102	0.70781417187145	0.80862684514295	0.752811427435321	0.690696350749475	0.839617142400667	0.896774150307304	0.956217492590438	0.795982500324089	0.739578963912081	0.76880661480063	0.669842143483563	0.749381839222608	0.704532202760553	0.63573369607483	0.906164932396212	0.619420622770902	0.853797824362766	0.667693317070583	0.834966095631948	0.653669631434008	0.660664448574063	0.505186508264058
"146"	0.725020308409193	0.878109693044665	0.800523630620636	0.806644104940369	0.903413989031757	0.725996301949126	0.827134118423634	0.777200495079321	0.704116779129959	0.856359838986163	0.910693628058793	0.973403120150118	0.810440985845084	0.758327009578496	0.778674894525421	0.684110326874833	0.761490418471528	0.721136405330952	0.65386163842295	0.914195691908564	0.638143814941573	0.870975855876683	0.680065550789183	0.845524712453145	0.675325376586363	0.680341714866307	0.531072209816563
"147"	0.730952272486957	0.872397157839134	0.802373941547818	0.807427017533482	0.899284908010586	0.742052793950807	0.835984747253485	0.790872051134488	0.714047691317654	0.873282250549097	0.924090321110448	0.980451521242044	0.815793415757631	0.759105353825712	0.786753359051871	0.695480395826659	0.77495554710689	0.734535031082413	0.666992410265473	0.917893840617296	0.657141729136757	0.879328075963683	0.697300929840737	0.85505941578796	0.702689329366775	0.692664451554056	0.559419114273989
"148"	0.752194777949087	0.874916217927434	0.81523519970568	0.824350837781016	0.907251006567329	0.769923824776195	0.848150476144291	0.81853284987899	0.730432800366699	0.890532641945853	0.935865041119027	0.991891532745747	0.839655314104437	0.771944527849601	0.810053351475526	0.715089440541776	0.809390533441516	0.747170424257936	0.68833383861548	0.931397761469606	0.689851374055438	0.905037648557384	0.720805111471988	0.871046607180174	0.735638967879047	0.728978460028551	0.602090219638055
"149"	0.795936395636649	0.900565314403223	0.844370839365171	0.861057933230857	0.93444506450624	0.823938805490225	0.875588313688312	0.851898771095441	0.768756034328442	0.924271882522476	0.964883613380607	1.02178877908353	0.874140604545553	0.804674721524556	0.847538236749385	0.758504677436686	0.850569415651944	0.779917774618168	0.718927595223139	0.962093876986539	0.735898330164208	0.939683383958178	0.756451844265182	0.912165506318672	0.780941438996917	0.775240523267215	0.66068838430059
"150"	0.84659074365626	0.944037094212741	0.886544659342892	0.909427339565916	0.977962523860448	0.873786416818422	0.917021513378483	0.897894942177282	0.824793107276176	0.969560056836659	1.01160984175709	1.06295901320247	0.922139354830563	0.85081440753067	0.896859388595079	0.808633938282659	0.898534282382623	0.821727343604533	0.77145639038364	1.00988096947981	0.785554336095013	0.976016575880816	0.79812544734506	0.965128806221623	0.826915592652852	0.824966828370865	0.713351973458634
"151"	0.903767744520421	1.00975923863288	0.941678027567569	0.979162683119467	1.0457426883715	0.943923150352255	0.979071393621881	0.957975220707274	0.904877887926673	1.04465620659602	1.06857192646162	1.13191085984013	0.997391097756287	0.919827597450453	0.960292544889233	0.874302175696758	0.964946925733713	0.886303049998868	0.836810590599629	1.07741785481009	0.851086616442459	1.02824036654866	0.84936915695232	1.03965975695279	0.881608491957619	0.884056830235922	0.767012349793171
"152"	0.961251234839046	1.08820197008092	1.00950801805088	1.0531212648545	1.12038768453489	1.00797664333965	1.05011845098985	1.03001948963377	0.993613494120408	1.1198534460302	1.14105937627764	1.20649029243649	1.08013176183438	1.00476061520142	1.03259379006205	0.951276942403841	1.03134338114463	0.957940994146878	0.904293796639247	1.15544188013683	0.90654723289121	1.08702776534984	0.913193345796215	1.1258936984017	0.9389574909406	0.94326789431669	0.811449368241517
"153"	1.00513773845054	1.14927251677188	1.06086213234991	1.10604783983191	1.17138357680933	1.06401237867198	1.11265460512029	1.08791346639667	1.06459685872882	1.18424756888318	1.20089543635767	1.26765437963704	1.14707786960662	1.07582134133911	1.0893293121072	1.01614740410136	1.09026100819592	1.01571614252786	0.961425924766927	1.21269406084724	0.95063790232542	1.13258909143961	0.958612305766649	1.19201598876261	0.98003733242177	0.9888967090424	0.853895888840509
"154"	1.02216740704767	1.16521590130957	1.08141950448378	1.12475355791681	1.18288123200845	1.08172836004878	1.13940410976485	1.12322301209023	1.0962610819661	1.21442396003211	1.22928666697944	1.28894656378866	1.16725335313542	1.10143424302376	1.10845441885328	1.0314463419583	1.11208558913629	1.04173770051483	0.9818854994983	1.23175014221085	0.971906704223235	1.15580426304394	0.985791408304415	1.22210490425754	0.997048184973757	1.00710958814844	0.867512493911984
"155"	1.02222034613526	1.14751050754609	1.07439176311361	1.11306037951	1.17861817691132	1.08942680584375	1.14287463983536	1.12354511103876	1.09429230870692	1.21875059811391	1.22994886093257	1.29173697344686	1.16192943692865	1.0956375651466	1.10999317400118	1.03110040381571	1.11858019073343	1.04431088462799	0.98345228796636	1.22611651380409	0.981674844594846	1.1476888386269	0.996298619662958	1.21922432923192	1.00176309008624	1.01367954147034	0.878480229357038
"156"	1.04697912152042	1.16666869257743	1.10737054525665	1.1391265984255	1.19705300976379	1.13537042180211	1.1824804266989	1.16879560099318	1.127851060178	1.26482951832882	1.27201024121822	1.3295288744042	1.19339838463747	1.11922396694435	1.14523066688798	1.05692221517324	1.15842842426169	1.08186815783413	1.01736227080332	1.25857036088352	1.02742049267673	1.18078735571816	1.02654321872358	1.25767214971029	1.04490611278368	1.05697558042406	0.931863720364771
"157"	1.10088225775735	1.21357918933288	1.1615480423649	1.20392313852429	1.26547892932098	1.21695576742946	1.25754201917083	1.24104945485194	1.20072383267363	1.34628533185224	1.34460492892139	1.40960227398122	1.26406349432002	1.17924061930398	1.21357569158844	1.11525868195308	1.2317274173621	1.15324442224182	1.08495392486076	1.33265677126338	1.1028981534116	1.24397961377799	1.08675679777682	1.33155366170841	1.11704087916812	1.13503975648242	1.02465106988029
"158"	1.1919347021431	1.29446367637974	1.24755432757379	1.29977521148321	1.35732351735646	1.33714521771988	1.36079861537618	1.34622579233363	1.30459518335142	1.45518362243033	1.44643802655478	1.51940144220753	1.36689817419614	1.271202108981	1.31824748584619	1.21438054974795	1.33931894292362	1.25159550654765	1.18279972199636	1.43468666978351	1.2074985642451	1.33875305745166	1.17038574787274	1.44487548321646	1.22266350525168	1.24124624145472	1.14677595802246
"159"	1.30557263305508	1.40338570206018	1.35600024012269	1.42248202822739	1.47663814992733	1.47620902890877	1.48293551688516	1.47239592155664	1.44947794994431	1.5893745496455	1.57241305353181	1.6512566497433	1.50137899409552	1.39500792906063	1.44817511130768	1.34289656971974	1.47106287522229	1.37471893960391	1.30716962117595	1.56346272525318	1.33813110240144	1.45837165457434	1.28304351069604	1.58352803401802	1.34025827090624	1.36641293190313	1.28350808540534
"160"	1.43569969661723	1.52163224857541	1.46877337384392	1.55380649577247	1.60075441338071	1.61899736821766	1.61553507846595	1.60188411118097	1.59916360162721	1.7266341101004	1.70264542462852	1.7844502740425	1.65059732649385	1.53176745429962	1.58629863260953	1.48532424499706	1.61192709301406	1.50961484573964	1.44131696533108	1.69462850565612	1.46111573387536	1.58485962511291	1.40551331233974	1.73467966172622	1.46018314047949	1.48966823621501	1.41255203021397
"161"	1.53886404698985	1.62292245517353	1.56411230301223	1.65851474129004	1.69540173908533	1.74152455424297	1.72814189996045	1.71871337089654	1.73276880488243	1.85180334544822	1.81514064919136	1.90023334550231	1.76607987157427	1.65052455493785	1.7038028349296	1.6040586874881	1.72847702466696	1.62170100117734	1.55375758254985	1.80563221629657	1.57190625226119	1.70145505421621	1.51867331435359	1.85932999919868	1.55498445765989	1.59693634369433	1.51463042069557
"162"	1.64309553791755	1.72473513349366	1.65916619092216	1.76278522922867	1.79599215479965	1.85286417144725	1.85565445937135	1.83882098018416	1.8608926771261	1.97718374589452	1.93229267900349	2.02504237892912	1.88800855085302	1.7612551266123	1.81733056999904	1.72058689182486	1.84884731020053	1.73748494056459	1.66211712962412	1.9236100725326	1.68580733292459	1.8134594061068	1.63295722967802	1.99130223464536	1.65742589022441	1.7138545066376	1.62180350119035
"163"	1.7398431136208	1.82770471348397	1.75739484870981	1.87070650313016	1.90086974094478	1.98421089089314	1.98605801695999	1.97274133958658	1.99454140332724	2.11885530904551	2.06862688587878	2.16222230274003	2.0065440991446	1.87121904089009	1.94601909263091	1.83043637202103	1.98294173141222	1.85924701592418	1.76958626139414	2.04924591094117	1.8123456267156	1.94557299804722	1.74481263477007	2.1320340368745	1.77600958261253	1.85950632085617	1.75826489625368
"164"	1.87943234252258	1.98005320254907	1.9038495387111	2.03389186523509	2.06731645343933	2.20100266720964	2.17603123592526	2.16233628162708	2.18605260603111	2.32800310691253	2.26152639727616	2.36751895457581	2.19157564599583	2.03120968766985	2.13867528650305	1.99312966848818	2.19174025893128	2.03422353561915	1.9391675684262	2.23960922664897	2.00810500868321	2.13702574568968	1.90037509917693	2.33447561226622	1.96122549551137	2.07996527190655	1.97987160581276
"165"	2.0600187153606	2.16411519200623	2.08313557572179	2.22643785265091	2.26757018426232	2.4662412780082	2.40745985886778	2.39576315455415	2.42645287786007	2.56812028826642	2.48416297477899	2.61524185892415	2.41059553013038	2.2164228953256	2.3760444654885	2.18297910914857	2.43278516327367	2.24281655624041	2.14510179259151	2.45813821566645	2.24630008143736	2.35749630834401	2.09061044233675	2.57152598723853	2.19808876343814	2.36646831786682	2.27252401372601
"166"	2.2111180164114	2.2974574393469	2.23780240266683	2.39491839777808	2.43011289218332	2.70012905792932	2.59651159991925	2.59495708649235	2.6364946148291	2.76379395570008	2.67173008223805	2.80204119023243	2.59538063709598	2.38492156931216	2.57510674000266	2.34869053941076	2.64168729360983	2.43064653556117	2.33760843981288	2.62989475779768	2.46567448001213	2.55281365327969	2.25894019445966	2.75755875980247	2.4111193346641	2.5987797254593	2.53068881593405
"167"	2.29598773262027	2.37040888636965	2.33400382736692	2.48588779004877	2.51327328061489	2.8225327145489	2.70067191060874	2.71245039951962	2.76903734616943	2.8602290125929	2.75677508863882	2.88388726825152	2.69240055768735	2.48917996314715	2.69094260779395	2.45597372338588	2.75432945650513	2.53559568760511	2.46318553666458	2.7135129119455	2.59911848791934	2.6506010690244	2.37114777947192	2.84393934870722	2.5258457752131	2.72298723066014	2.68644604177197
"168"	2.33530475709248	2.38786903830443	2.38206276642911	2.52961303745336	2.51989963841201	2.86914059240601	2.72820300615849	2.76615929610878	2.83217633982061	2.86975839927151	2.77512617207659	2.89391091858794	2.72585731802731	2.53978636343684	2.7419158967458	2.52167726061045	2.7942068283257	2.58009681963478	2.52718699055295	2.73029776713286	2.65098113204705	2.68973442721898	2.43893475802667	2.85910688556942	2.57568155649016	2.7579765391204	2.75568890899828
"169"	2.34172710429739	2.37655592611951	2.38285891615076	2.52227217959106	2.48340777960128	2.84997255782598	2.71908148502627	2.77055837352915	2.85417846906553	2.84132748984094	2.7410513334361	2.84026512588545	2.72126457470433	2.55234972778754	2.73553816159334	2.54428325923432	2.79202469399046	2.58896589369067	2.55586007568701	2.69326937428756	2.67103583983653	2.6869227660116	2.46660997488682	2.82477043126398	2.57351554439673	2.73900003680757	2.75397837297936
"170"	2.2979966316809	2.31579459738649	2.35300575884089	2.46406725842138	2.40285184720642	2.78033926488909	2.65207116704934	2.71611482659847	2.79768312509908	2.75352324473954	2.66045133745752	2.73149482379008	2.6516972426941	2.51813764146173	2.67020585749823	2.51848262776307	2.73629285356509	2.53846170380863	2.52280055362142	2.60676528166142	2.63122994778465	2.62745946500685	2.45700005671628	2.73638129595499	2.52118556737571	2.66631381687026	2.67834560771115
"171"	2.22115415291121	2.22715033899885	2.28751261522578	2.36889146479916	2.2849626988038	2.67487778280286	2.55127924670979	2.63011440734036	2.70633358197736	2.63061617167022	2.54945744331472	2.58960037703712	2.54378508649684	2.45303720910903	2.57352344194259	2.45637261124418	2.64090055971746	2.46882062529807	2.46738076261731	2.49844754284681	2.5629172146891	2.54132101683187	2.40051652238315	2.61828557601811	2.43846140853447	2.57101457190969	2.58205412055975
"172"	2.1233895894727	2.14088652575284	2.20578932064913	2.26945875933553	2.17637135127298	2.55634782188756	2.44451437314589	2.52796712366919	2.60759281857055	2.50292194088941	2.43034832206218	2.45283021809223	2.43555520614951	2.36535778147674	2.47861059480702	2.37490064868344	2.53301117605677	2.3789024821476	2.39355334753489	2.3761025136697	2.49281878843422	2.44033571004917	2.33048477964133	2.48736605980807	2.36095536973651	2.47966614579648	2.49280475022005
"173"	2.05523747987096	2.06613308442354	2.14386902177256	2.18841748446424	2.0860299523698	2.48266369674006	2.36402161205433	2.44427655098034	2.51920027559753	2.39680473958716	2.32377799076414	2.32576302393644	2.34599569300474	2.29878714332375	2.40352744230104	2.31275886233512	2.45524754905682	2.32372543975981	2.35369870098396	2.26952522534884	2.45962173347205	2.35939986965203	2.28669503460612	2.37619419475096	2.31956922351486	2.41869502334883	2.46392253413081
"174"	2.01086337940009	2.011081625224	2.10362168754107	2.1241653352008	2.01418769387556	2.44343961430484	2.29012574465407	2.38105249846639	2.45798909243291	2.29956545817031	2.23757213423503	2.22608772028007	2.27932046543737	2.24790727073099	2.34671093314283	2.27009198142213	2.40777479570739	2.28525851793255	2.33288524324705	2.18695134149727	2.45023465913444	2.30870720438411	2.24578704004843	2.28868232547251	2.30923581430546	2.41089815103308	2.48082792158398
"175"	1.99681501731456	1.97321042239386	2.09428658632943	2.09495624135955	1.97987157405847	2.43706736156386	2.24322140862754	2.34633420289754	2.42882103815232	2.23411101695045	2.1775350031166	2.14464918014401	2.23302031733922	2.22240890018181	2.32953761582119	2.25555198949026	2.39035009690587	2.26906241114766	2.34392125600841	2.13096067880433	2.48817953102026	2.2742591818728	2.23517264349678	2.22758532917902	2.3237590347865	2.40480080597636	2.54967699634551
"176"	1.98316509151984	1.92760877061551	2.07638058934885	2.0564419928274	1.92870151548527	2.40258867290355	2.17626216051088	2.29598969601051	2.38711325510263	2.15622703860359	2.09906636014504	2.05891256288081	2.17741248099892	2.19086609052363	2.29624786300317	2.23263535253427	2.33985667392027	2.23063598737545	2.32656101147069	2.06135994012258	2.48625869234886	2.21094737648445	2.21988803495977	2.15057708392582	2.31966330282801	2.37663987210615	2.58638891417604
"177"	1.96420453935958	1.8686894212698	2.04615392970042	2.00833916963336	1.86674386431556	2.33853751065966	2.10567695231416	2.22501982563151	2.32927894050608	2.07057712679422	2.01483368073941	1.95969379073277	2.11724652512124	2.1449017072759	2.24599131000178	2.18616668203385	2.27220727194001	2.18341213995243	2.29414646972164	1.9833704769333	2.44343307352753	2.12970347181765	2.18602057637215	2.0620308263427	2.27775425065652	2.31315903680201	2.57956830562578
"178"	1.90795536566212	1.7837504470332	1.96630551857323	1.93039306533627	1.78363170655133	2.23426237701715	2.00103036773763	2.12912258525617	2.23225349320284	1.95287729519614	1.90528213617871	1.84155457129342	2.0220005643677	2.07737274737709	2.14429579214852	2.12189278713325	2.1673126572112	2.10015125400514	2.21985386972065	1.87139408899563	2.34607291734009	2.00674444645759	2.11167386399926	1.9463835951776	2.17812863381347	2.20106473753095	2.49568743412244
"179"	1.81858582700816	1.67993584900269	1.87090270084701	1.83306496361757	1.68016620716685	2.09178169585084	1.88577013393715	1.99844086459653	2.11228377288437	1.82484834526985	1.7767065904384	1.70898004825917	1.90373996966753	1.98099362818883	2.02447535839531	2.03245012736878	2.02867913757518	1.99313670115367	2.11691672353766	1.75006864287373	2.20501201975322	1.86773619224332	2.0096611220685	1.81532790632998	2.044199073927	2.05020724803676	2.3504949217539
"180"	1.70536583626135	1.56879598417572	1.75508257436389	1.71754747326606	1.56404819604845	1.93013997233501	1.75448950700887	1.86435945571984	1.96947986700207	1.68450218007746	1.64455466116179	1.56962658907205	1.78391723122955	1.87559927247953	1.87398510493116	1.9159360429562	1.8701085508229	1.86204449695761	1.99430482380493	1.61870783326652	2.04828975126889	1.71474549856604	1.8832683423571	1.68191538337049	1.89270293717366	1.88520876049962	2.17338983721942
"181"	1.59181985218571	1.45785604475258	1.63659878646633	1.59617918450365	1.4490234133899	1.77338814869137	1.62493193275796	1.72338380565026	1.82866521576526	1.54971819343675	1.51471102740598	1.4366690249674	1.65251385486055	1.76687416436097	1.73540400644058	1.80474869994328	1.71869950880286	1.73703323148903	1.86702680541049	1.49359042691992	1.89571489915464	1.56706086708551	1.76612717602785	1.55087540675029	1.74706597252762	1.73159710559798	1.99321132555743
"182"	1.48545965268336	1.3531564436011	1.52298281523112	1.48401783559071	1.33376551583918	1.62555141895198	1.49770802907909	1.58547471406328	1.69188283745849	1.41545088735618	1.38843573434494	1.30735035103153	1.52935297615368	1.65290166034151	1.59711446155698	1.69049380340067	1.57545242621772	1.61933342257443	1.74197197138148	1.37354624860832	1.74750901343023	1.43071254093088	1.64949131132325	1.42694521303424	1.61188712687816	1.58533066782272	1.83744179370499
"183"	1.38870929071235	1.2517942638576	1.41674351518237	1.37327639267102	1.23894670331733	1.4883522025666	1.37957678095924	1.4653737232472	1.56112710707382	1.30159470983804	1.27353570016287	1.19479195090857	1.41091722583232	1.53663152150219	1.47011856958779	1.58368716686686	1.44791412077583	1.50694197410635	1.62444000511532	1.26174760880618	1.62210284024024	1.30480391513823	1.54421707708796	1.3082340975237	1.4983837174001	1.46121628740319	1.69748856702029
"184"	1.30786015889249	1.17518284910867	1.33523154429727	1.28793050160677	1.15224136083578	1.38284177486677	1.28239749812751	1.35873249739684	1.44971348588689	1.20463398663621	1.18153095488636	1.09480486963676	1.31170989666939	1.44492480516735	1.36268916413079	1.48324508616048	1.33979163077665	1.41013293112742	1.53351204995892	1.16959507542866	1.52431509251464	1.20663486753708	1.45532686522754	1.20993054671743	1.40275318952938	1.36073464836234	1.59662847197664
"185"	1.25387064835476	1.1072108774774	1.26934524032578	1.2164609645674	1.08253196963086	1.29453456497278	1.19846307253865	1.27072226894618	1.35712737906663	1.11940865146104	1.09553153129	1.0146312558262	1.22773295977663	1.36493298783263	1.27992843330794	1.40813061946508	1.24988057347138	1.33854483073947	1.45968178098129	1.09206479492284	1.44547873348007	1.11834686643577	1.38624141461915	1.1280724606029	1.33209306168129	1.28383220395091	1.5185252742926
"186"	1.21103178142398	1.05293512884473	1.21477458286116	1.15635628775063	1.02884587791109	1.22272435760281	1.1277290956185	1.19689763117402	1.27861454481553	1.04931531738609	1.02564728118444	0.942410198192353	1.16027564199372	1.2979579846503	1.21245402007274	1.345328726661	1.17493364806142	1.27782890051488	1.39651651838826	1.02900123767014	1.39053432857738	1.04567358562923	1.3324895714932	1.05614712091764	1.27262399631594	1.21533194293379	1.46025014251134
"187"	1.17118815234365	1.00592600222338	1.16757076757409	1.11083791795536	0.981231491313938	1.15944000997185	1.0707973035469	1.13533702117509	1.21178634145502	0.991523473516707	0.97188624741121	0.885094337559531	1.10681040697307	1.24723705322514	1.14944199676643	1.29148592575377	1.10796413956841	1.22619076509144	1.34284331125018	0.975116396638447	1.33136939579809	0.981262864413305	1.28473091187895	1.00060439701447	1.22043842010115	1.1590124033129	1.41478864835382
"188"	1.12786447482126	0.958631648692573	1.11688256862866	1.06221034689426	0.937325507139438	1.09318862585982	1.01329486129737	1.07515967172911	1.15118959987973	0.931276273768092	0.91233436773212	0.836802211910747	1.0511475799145	1.19069139548148	1.08913089368024	1.23885743832664	1.03943735123081	1.17590775689466	1.28922718201621	0.922093140319266	1.27039661485749	0.921930605672516	1.23393738008274	0.947743226589698	1.15887773093649	1.09348049470026	1.34939448717007
"189"	1.07707917221656	0.906477775012587	1.06210304472472	1.00965418217596	0.88813290592745	1.02160216986626	0.956480751947294	1.0130894394212	1.09151708086174	0.879587999819926	0.858104168202626	0.760153912137638	0.998189481517976	1.13878308003955	1.02818809111228	1.18828692984982	0.97422261545247	1.1184690538941	1.23057107384856	0.871153487144391	1.1960909537272	0.859887841156177	1.17868800668738	0.891359898519961	1.09107280084792	1.02612799661287	1.28395110192823
"190"	1.01515994361151	0.856429782252979	1.0018143613271	0.950203335589281	0.831767332688418	0.951710164400391	0.895050371313411	0.945031696522077	1.0198475898119	0.828679239586393	0.806927567509601	0.711447567656912	0.938726184818305	1.07679602467571	0.957660463715202	1.12738063686788	0.899725714779308	1.05699612156357	1.15994002139679	0.817619204935552	1.11154746618338	0.795203540476898	1.11091940273715	0.838475159754072	1.00991735985617	0.954093650144771	1.19332345796178
"191"	0.94695489492218	0.79999750493096	0.936549742169124	0.88638052548981	0.776867435840418	0.870448792120148	0.832591932187752	0.874664107053689	0.940136594461587	0.746902185540798	0.725759210729151	0.652131876319334	0.879030705085898	1.00860792640538	0.886869628200717	1.05914610323274	0.826005835234418	0.986314554561737	1.08620107706576	0.737620200325111	1.02073189757991	0.734963181836751	1.0355008384332	0.760411576559661	0.931593049822916	0.877268033677925	1.09565677368726
"192"	0.880076109690347	0.744463559090166	0.867466553049876	0.827670499421346	0.71958815940332	0.776752903244031	0.773843829433062	0.812214415710522	0.8738818699178	0.695256593899773	0.672791737320795	0.602557008481309	0.797758496855193	0.940920025338962	0.806579004325805	0.987258039214136	0.736583653722347	0.914682840883734	1.00693984551123	0.685673307715548	0.934096977849473	0.660843838152505	0.962440348377602	0.701577141013575	0.859252621684153	0.790580502869629	1.00253100877231
"193"	0.822592619371722	0.692221718232493	0.804946684629836	0.763292073933214	0.668994189356762	0.707630043134604	0.700620751931307	0.731131520810482	0.782552808182396	0.637271556429649	0.621910040817421	0.551329719281448	0.736409222187859	0.876976591191583	0.727790691397917	0.918497538403017	0.676380704221371	0.843739594141576	0.930492554629762	0.632469834536729	0.857677729530584	0.606992364627077	0.897228876891497	0.647802042694312	0.774504663664705	0.72039235519114	0.920932902963291
"194"	0.769182652529701	0.643893083945851	0.75141544485738	0.71049458131883	0.617124786107038	0.645056572272487	0.648693806167409	0.674803915646609	0.723405124688632	0.587081656105866	0.571438529232378	0.502924017501325	0.675269726927295	0.813846561843097	0.673059600400676	0.851604397565669	0.6185638571018	0.78371213085283	0.859830109330728	0.582463359073403	0.768785215098705	0.556821569427904	0.834461227808224	0.598724900371385	0.707082614501744	0.662198679346258	0.824530661681172
"195"	0.72705149761196	0.602743104492852	0.704762054069231	0.663256048729378	0.577661382291462	0.59118143616872	0.602713168483377	0.620777332423279	0.665655295810614	0.541070129007498	0.529806100495305	0.465089803867606	0.626150795343997	0.745464461853489	0.616247140598123	0.791414690736242	0.56718657258279	0.731581788298785	0.799124904405213	0.540324707331523	0.71269539659381	0.513028164408015	0.78951388268746	0.552643556075107	0.656152887722947	0.61219532801819	0.765658688195465
"196"	0.691181086368589	0.570283215926473	0.670488300002386	0.626736964547417	0.533313283666285	0.547563902227734	0.561615253528106	0.58046642839875	0.616000734872141	0.503087368526139	0.49079563809894	0.429549382690343	0.585253994490134	0.698244910855742	0.57174067262308	0.746008544530923	0.523987435438852	0.68771304897489	0.755583025248211	0.506083504000345	0.666079056934234	0.481074542886075	0.747368664757913	0.513978383117526	0.612071259785014	0.568948179574658	0.715410154387874
"197"	0.657550834410574	0.529570406689856	0.62116879054758	0.575878513516691	0.504739292744958	0.513712183570104	0.530151778736588	0.545653268071086	0.579843407512818	0.474142024972654	0.462774378187814	0.404486916374852	0.54880125835057	0.658217447691877	0.541342159740844	0.689627687251022	0.491744296203562	0.638333458929225	0.696958309927825	0.47473564531979	0.630223401734834	0.450003732405536	0.715945028573123	0.486298675825848	0.577835141362701	0.534498994846032	0.668056610497196
"198"	0.625472533599255	0.506946847992077	0.588784663443554	0.550965617453417	0.482930992659748	0.478354804608644	0.502673973475824	0.514023592556655	0.54499432870413	0.444711450980089	0.435275902976522	0.381992161420812	0.517918878303402	0.623112485983376	0.506367874971447	0.658503844361159	0.459455830735789	0.609174859293402	0.668904520053451	0.448337578469013	0.594536124550458	0.424726369384187	0.665405678806278	0.457115832111708	0.539544860910956	0.50330452122443	0.63080938103485
"199"	0.591443845350436	0.483830139964843	0.556734722642447	0.525469044618217	0.456725663401441	0.451266903600728	0.477736338656944	0.485817872988266	0.515990125514032	0.422741294988387	0.414284086567784	0.360940491429668	0.494238245657592	0.596365959794523	0.476665851261417	0.629868638109308	0.429605269057973	0.580274824162897	0.635553900676855	0.423662681043265	0.562127787658662	0.40081000671833	0.638113266207228	0.434848987163634	0.508802804421185	0.475937476114949	0.591310150914501
